cycle,pc,cta_id,cluster_id,warp_id,tid
531083,228,0,0,2,ffffffff
531084,1c0,0,0,3,ffffffff
531085,220,0,0,13,ffffffff
531086,140,0,0,10,ffffffff
531098,168,0,0,8,ffffffff
531108,170,0,0,8,ffffffff
531150,108,0,0,9,ffffffff
531160,110,0,0,9,ffffffff
531196,178,0,0,11,ffffffff
531197,138,0,0,5,ffffffff
531204,c8,0,0,15,ffffffff
531215,100,0,0,7,ffffffff
531234,188,0,0,12,ffffffff
531239,d0,0,0,15,ffffffff
531264,178,0,0,8,ffffffff
531272,190,0,0,12,ffffffff
531282,108,0,0,7,ffffffff
531283,140,0,0,5,ffffffff
531305,110,0,0,7,ffffffff
531309,1c8,0,0,3,ffffffff
531316,148,0,0,5,ffffffff
531317,180,0,0,11,ffffffff
531318,180,0,0,8,ffffffff
531319,1d0,0,0,3,ffffffff
531331,158,0,0,11,ffffffff
531350,188,0,0,11,ffffffff
531364,118,0,0,9,ffffffff
531365,d8,0,0,15,ffffffff
531367,198,0,0,12,ffffffff
531372,150,0,0,5,ffffffff
531372,190,0,0,11,ffffffff
531386,120,0,0,9,ffffffff
531419,128,0,0,9,ffffffff
531420,100,0,0,1,ffffffff
531421,e0,0,0,15,ffffffff
531429,130,0,0,9,ffffffff
531431,110,0,0,1,ffffffff
531452,1a0,0,0,4,ffffffff
531454,1a0,0,0,12,ffffffff
531455,220,0,0,2,ffffffff
531465,230,0,0,2,ffffffff
531467,118,0,0,7,ffffffff
531468,158,0,0,5,ffffffff
531469,198,0,0,11,ffffffff
531472,138,0,0,9,ffffffff
531473,238,0,0,2,ffffffff
531476,118,0,0,1,ffffffff
531490,160,0,0,5,ffffffff
531491,1e0,0,0,3,ffffffff
531494,120,0,0,7,ffffffff
531495,240,0,0,2,ffffffff
531497,1a0,0,0,11,ffffffff
531530,140,0,0,9,ffffffff
531559,148,0,0,10,ffffffff
531563,120,0,0,1,ffffffff
531569,150,0,0,10,ffffffff
531595,128,0,0,7,ffffffff
531605,130,0,0,7,ffffffff
531608,168,0,0,0,ffffffff
531618,170,0,0,0,ffffffff
531627,148,0,0,9,ffffffff
531634,228,0,0,13,ffffffff
531637,150,0,0,9,ffffffff
531644,230,0,0,13,ffffffff
531691,128,0,0,1,ffffffff
531701,130,0,0,1,ffffffff
531704,158,0,0,10,ffffffff
531723,168,0,0,5,ffffffff
531733,170,0,0,5,ffffffff
531738,138,0,0,7,ffffffff
531756,168,0,0,10,ffffffff
531759,148,0,0,6,ffffffff
531759,140,0,0,7,ffffffff
531769,150,0,0,6,ffffffff
531772,1d8,0,0,3,ffffffff
531773,178,0,0,0,ffffffff
531774,158,0,0,9,ffffffff
531776,238,0,0,13,ffffffff
531780,248,0,0,2,ffffffff
531791,148,0,0,7,ffffffff
531795,180,0,0,0,ffffffff
531809,138,0,0,1,ffffffff
531810,158,0,0,6,ffffffff
531811,178,0,0,5,ffffffff
531818,250,0,0,2,ffffffff
531818,150,0,0,7,ffffffff
531832,160,0,0,6,ffffffff
531882,1a8,0,0,4,ffffffff
531883,1e8,0,0,3,ffffffff
531884,258,0,0,2,ffffffff
531885,158,0,0,7,ffffffff
531892,1b0,0,0,4,ffffffff
531893,1f0,0,0,3,ffffffff
531894,e8,0,0,15,ffffffff
531901,168,0,0,9,ffffffff
531902,240,0,0,13,ffffffff
531903,140,0,0,1,ffffffff
531904,f0,0,0,15,ffffffff
531906,180,0,0,5,ffffffff
531907,260,0,0,2,ffffffff
531908,160,0,0,7,ffffffff
531926,160,0,0,10,ffffffff
531936,170,0,0,10,ffffffff
531972,268,0,0,2,ffffffff
531982,270,0,0,2,ffffffff
532004,168,0,0,7,ffffffff
532009,1a8,0,0,11,ffffffff
532036,148,0,0,1,ffffffff
532050,1b8,0,0,4,ffffffff
532052,1f8,0,0,3,ffffffff
532056,168,0,0,14,ffffffff
532060,170,0,0,7,ffffffff
532060,150,0,0,1,ffffffff
532062,1b0,0,0,11,ffffffff
532068,188,0,0,5,ffffffff
532069,160,0,0,9,ffffffff
532071,1c0,0,0,4,ffffffff
532117,178,0,0,10,ffffffff
532118,f8,0,0,15,ffffffff
532121,278,0,0,2,ffffffff
532122,178,0,0,7,ffffffff
532125,170,0,0,14,ffffffff
532125,190,0,0,5,ffffffff
532125,1b8,0,0,11,ffffffff
532127,170,0,0,9,ffffffff
532136,208,0,0,3,ffffffff
532139,180,0,0,10,ffffffff
532140,100,0,0,15,ffffffff
532143,160,0,0,1,ffffffff
532144,280,0,0,2,ffffffff
532158,158,0,0,1,ffffffff
532177,168,0,0,1,ffffffff
532187,170,0,0,1,ffffffff
532210,288,0,0,2,ffffffff
532220,290,0,0,2,ffffffff
532233,2a0,0,0,2,ffffffff
532235,2a8,0,0,2,ffffffff
532237,2b0,0,0,2,ffffffff
532242,188,0,0,10,ffffffff
532243,2b8,0,0,2,ffffffff
532248,2c0,0,0,2,ffffffff
532252,190,0,0,10,ffffffff
532257,198,0,0,5,ffffffff
532258,178,0,0,14,ffffffff
532266,188,0,0,8,ffffffff
532275,180,0,0,7,ffffffff
532276,190,0,0,8,ffffffff
532276,1c0,0,0,11,ffffffff
532280,180,0,0,14,ffffffff
532293,178,0,0,1,ffffffff
532294,198,0,0,10,ffffffff
532312,188,0,0,7,ffffffff
532322,190,0,0,7,ffffffff
532346,1c8,0,0,11,ffffffff
532347,200,0,0,3,ffffffff
532356,1d0,0,0,11,ffffffff
532358,210,0,0,3,ffffffff
532382,248,0,0,13,ffffffff
532394,198,0,0,8,ffffffff
532398,198,0,0,7,ffffffff
532400,250,0,0,13,ffffffff
532411,1a8,0,0,12,ffffffff
532412,180,0,0,9,ffffffff
532415,180,0,0,1,ffffffff
532416,1a0,0,0,8,ffffffff
532421,1b0,0,0,12,ffffffff
532463,108,0,0,15,ffffffff
532471,1a0,0,0,5,ffffffff
532482,188,0,0,9,ffffffff
532503,110,0,0,15,ffffffff
532503,190,0,0,9,ffffffff
532515,1a0,0,0,7,ffffffff
532528,178,0,0,9,ffffffff
532547,188,0,0,1,ffffffff
532557,190,0,0,1,ffffffff
532561,298,0,0,2,ffffffff
532562,218,0,0,3,ffffffff
532582,a0,0,0,2,ffffffff
532587,1a0,0,0,10,ffffffff
532595,258,0,0,13,ffffffff
532596,1b8,0,0,12,ffffffff
532617,220,0,0,3,ffffffff
532618,1c0,0,0,12,ffffffff
532619,260,0,0,13,ffffffff
532652,1e0,0,0,11,ffffffff
532665,118,0,0,15,ffffffff
532666,198,0,0,1,ffffffff
532676,1a8,0,0,5,ffffffff
532686,188,0,0,0,ffffffff
532710,1b0,0,0,5,ffffffff
532710,190,0,0,0,ffffffff
532722,1a0,0,0,9,ffffffff
532754,1e8,0,0,11,ffffffff
532755,1a0,0,0,1,ffffffff
532756,120,0,0,15,ffffffff
532764,1f0,0,0,11,ffffffff
532801,1d8,0,0,11,ffffffff
532832,a8,0,0,2,ffffffff
532834,198,0,0,0,ffffffff
532835,1b8,0,0,5,ffffffff
532842,b0,0,0,2,ffffffff
532856,1a0,0,0,0,ffffffff
532870,1f8,0,0,11,ffffffff
532889,1c0,0,0,5,ffffffff
532903,198,0,0,9,ffffffff
532920,168,0,0,6,ffffffff
532922,1c8,0,0,5,ffffffff
532924,200,0,0,11,ffffffff
532937,b8,0,0,2,ffffffff
532945,170,0,0,6,ffffffff
532945,1d0,0,0,5,ffffffff
532956,208,0,0,11,ffffffff
532966,210,0,0,11,ffffffff
532971,1d8,0,0,5,ffffffff
532972,178,0,0,6,ffffffff
532974,228,0,0,3,ffffffff
532990,c8,0,0,2,ffffffff
532993,180,0,0,6,ffffffff
533006,1a8,0,0,10,ffffffff
533039,218,0,0,11,ffffffff
533044,1a8,0,0,7,ffffffff
533047,230,0,0,3,ffffffff
533047,1b0,0,0,10,ffffffff
533053,128,0,0,15,ffffffff
533054,1b0,0,0,7,ffffffff
533055,1c8,0,0,4,ffffffff
533057,1e8,0,0,5,ffffffff
533058,1e0,0,0,5,ffffffff
533060,220,0,0,11,ffffffff
533073,1b8,0,0,10,ffffffff
533074,238,0,0,3,ffffffff
533082,130,0,0,15,ffffffff
533082,1d0,0,0,4,ffffffff
533082,1f0,0,0,5,ffffffff
533091,268,0,0,13,ffffffff
533092,228,0,0,11,ffffffff
533095,240,0,0,3,ffffffff
533101,270,0,0,13,ffffffff
533117,230,0,0,11,ffffffff
533136,c0,0,0,2,ffffffff
533138,188,0,0,14,ffffffff
533141,1b8,0,0,7,ffffffff
533146,d0,0,0,2,ffffffff
533148,190,0,0,14,ffffffff
533151,1a8,0,0,9,ffffffff
533160,248,0,0,3,ffffffff
533174,1f8,0,0,5,ffffffff
533175,1d8,0,0,4,ffffffff
533177,138,0,0,15,ffffffff
533182,1b0,0,0,9,ffffffff
533185,250,0,0,3,ffffffff
533193,1c8,0,0,7,ffffffff
533196,200,0,0,5,ffffffff
533211,238,0,0,11,ffffffff
533219,1a8,0,0,1,ffffffff
533230,1e0,0,0,4,ffffffff
533245,d8,0,0,2,ffffffff
533254,1b0,0,0,1,ffffffff
533263,1a8,0,0,8,ffffffff
533263,208,0,0,5,ffffffff
533264,140,0,0,15,ffffffff
533266,280,0,0,13,ffffffff
533272,1c0,0,0,10,ffffffff
533273,1b0,0,0,8,ffffffff
533273,210,0,0,5,ffffffff
533279,278,0,0,13,ffffffff
533280,198,0,0,14,ffffffff
533301,240,0,0,11,ffffffff
533315,1b8,0,0,9,ffffffff
533317,258,0,0,3,ffffffff
533327,1c8,0,0,10,ffffffff
533334,1c0,0,0,7,ffffffff
533336,1a0,0,0,14,ffffffff
533337,1d0,0,0,10,ffffffff
533338,1c0,0,0,9,ffffffff
533351,1b8,0,0,8,ffffffff
533370,e8,0,0,2,ffffffff
533372,1c0,0,0,8,ffffffff
533418,1b8,0,0,1,ffffffff
533427,1d0,0,0,7,ffffffff
533439,260,0,0,3,ffffffff
533471,268,0,0,3,ffffffff
533481,270,0,0,3,ffffffff
533484,218,0,0,5,ffffffff
533486,1d8,0,0,10,ffffffff
533489,1d8,0,0,7,ffffffff
533503,248,0,0,11,ffffffff
533505,1c0,0,0,1,ffffffff
533507,220,0,0,5,ffffffff
533513,148,0,0,15,ffffffff
533553,1c8,0,0,12,ffffffff
533554,278,0,0,3,ffffffff
533562,250,0,0,11,ffffffff
533563,1d0,0,0,12,ffffffff
533573,1c8,0,0,1,ffffffff
533576,e0,0,0,2,ffffffff
533606,228,0,0,5,ffffffff
533627,150,0,0,15,ffffffff
533627,1d0,0,0,1,ffffffff
533627,f0,0,0,2,ffffffff
533629,230,0,0,5,ffffffff
533638,1c8,0,0,9,ffffffff
533648,1d0,0,0,9,ffffffff
533648,288,0,0,13,ffffffff
533658,290,0,0,13,ffffffff
533670,1e8,0,0,7,ffffffff
533671,280,0,0,3,ffffffff
533681,1e0,0,0,10,ffffffff
533685,1d8,0,0,12,ffffffff
533686,258,0,0,11,ffffffff
533688,f8,0,0,2,ffffffff
533689,1d8,0,0,1,ffffffff
533703,288,0,0,3,ffffffff
533704,1e0,0,0,7,ffffffff
533707,1e0,0,0,12,ffffffff
533710,100,0,0,2,ffffffff
533725,1e8,0,0,10,ffffffff
533756,238,0,0,5,ffffffff
533758,158,0,0,15,ffffffff
533759,1d8,0,0,9,ffffffff
533763,2a0,0,0,13,ffffffff
533763,290,0,0,3,ffffffff
533763,1f0,0,0,10,ffffffff
533765,1f0,0,0,7,ffffffff
533765,2a8,0,0,13,ffffffff
533774,108,0,0,2,ffffffff
533775,260,0,0,11,ffffffff
533776,1a8,0,0,0,ffffffff
533777,160,0,0,15,ffffffff
533784,110,0,0,2,ffffffff
533786,1b0,0,0,0,ffffffff
533792,298,0,0,13,ffffffff
533811,268,0,0,11,ffffffff
533821,270,0,0,11,ffffffff
533844,168,0,0,15,ffffffff
533858,1f8,0,0,10,ffffffff
533859,298,0,0,3,ffffffff
533860,1b8,0,0,0,ffffffff
533862,1f8,0,0,7,ffffffff
533864,2b0,0,0,13,ffffffff
533867,170,0,0,15,ffffffff
533876,1e8,0,0,1,ffffffff
533877,240,0,0,5,ffffffff
533881,200,0,0,10,ffffffff
533883,1c0,0,0,0,ffffffff
533884,1e0,0,0,9,ffffffff
533904,2a0,0,0,3,ffffffff
533912,188,0,0,6,ffffffff
533933,2b8,0,0,13,ffffffff
533936,2a8,0,0,3,ffffffff
533938,2b0,0,0,3,ffffffff
533938,2c0,0,0,13,ffffffff
533944,2b8,0,0,3,ffffffff
533948,208,0,0,7,ffffffff
533949,2c0,0,0,3,ffffffff
533969,190,0,0,6,ffffffff
533980,248,0,0,5,ffffffff
533994,278,0,0,11,ffffffff
534003,250,0,0,5,ffffffff
534012,208,0,0,10,ffffffff
534013,120,0,0,2,ffffffff
534035,210,0,0,10,ffffffff
534046,1e8,0,0,9,ffffffff
534068,1f0,0,0,9,ffffffff
534078,128,0,0,2,ffffffff
534079,280,0,0,11,ffffffff
534080,a0,0,0,13,ffffffff
534113,1e0,0,0,1,ffffffff
534118,1e8,0,0,4,ffffffff
534126,198,0,0,6,ffffffff
534128,118,0,0,2,ffffffff
534129,178,0,0,15,ffffffff
534130,258,0,0,5,ffffffff
534134,130,0,0,2,ffffffff
534134,1f0,0,0,1,ffffffff
534134,1f0,0,0,4,ffffffff
534145,288,0,0,11,ffffffff
534147,1a0,0,0,6,ffffffff
534165,218,0,0,10,ffffffff
534167,1f8,0,0,9,ffffffff
534171,290,0,0,11,ffffffff
534181,2a0,0,0,11,ffffffff
534183,2a8,0,0,11,ffffffff
534183,a0,0,0,3,ffffffff
534184,260,0,0,5,ffffffff
534185,2b0,0,0,11,ffffffff
534186,180,0,0,15,ffffffff
534188,1a8,0,0,14,ffffffff
534191,2b8,0,0,11,ffffffff
534196,2c0,0,0,11,ffffffff
534208,1b0,0,0,14,ffffffff
534233,1f8,0,0,4,ffffffff
534234,138,0,0,2,ffffffff
534251,228,0,0,10,ffffffff
534252,200,0,0,9,ffffffff
534268,1f8,0,0,1,ffffffff
534286,188,0,0,15,ffffffff
534287,200,0,0,4,ffffffff
534289,140,0,0,2,ffffffff
534334,298,0,0,11,ffffffff
534339,1c8,0,0,8,ffffffff
534342,190,0,0,15,ffffffff
534349,1d0,0,0,8,ffffffff
534353,208,0,0,9,ffffffff
534369,1b8,0,0,14,ffffffff
534376,210,0,0,9,ffffffff
534386,148,0,0,2,ffffffff
534387,a0,0,0,11,ffffffff
534388,200,0,0,1,ffffffff
534453,208,0,0,1,ffffffff
534474,150,0,0,2,ffffffff
534474,210,0,0,1,ffffffff
534476,1e8,0,0,12,ffffffff
534485,268,0,0,5,ffffffff
534486,1c0,0,0,14,ffffffff
534500,198,0,0,15,ffffffff
534501,1d8,0,0,8,ffffffff
534509,1f0,0,0,12,ffffffff
534509,270,0,0,5,ffffffff
534526,a8,0,0,13,ffffffff
534555,1e0,0,0,8,ffffffff
534569,218,0,0,9,ffffffff
534570,158,0,0,2,ffffffff
534571,218,0,0,1,ffffffff
534577,b0,0,0,13,ffffffff
534588,200,0,0,7,ffffffff
534598,210,0,0,7,ffffffff
534613,1c8,0,0,0,ffffffff
534615,a8,0,0,3,ffffffff
534623,168,0,0,2,ffffffff
534624,160,0,0,2,ffffffff
534637,1f8,0,0,12,ffffffff
534640,278,0,0,5,ffffffff
534645,1d0,0,0,0,ffffffff
534645,b0,0,0,3,ffffffff
534645,170,0,0,2,ffffffff
534656,228,0,0,9,ffffffff
534658,200,0,0,12,ffffffff
534659,220,0,0,1,ffffffff
534673,218,0,0,7,ffffffff
534675,b8,0,0,13,ffffffff
534689,220,0,0,10,ffffffff
534694,220,0,0,7,ffffffff
534699,230,0,0,10,ffffffff
534727,228,0,0,7,ffffffff
534741,1d8,0,0,0,ffffffff
534742,178,0,0,2,ffffffff
534743,b8,0,0,3,ffffffff
534751,230,0,0,7,ffffffff
534759,228,0,0,1,ffffffff
534760,280,0,0,5,ffffffff
534764,c0,0,0,13,ffffffff
534765,180,0,0,2,ffffffff
534766,c0,0,0,3,ffffffff
534767,1e0,0,0,0,ffffffff
534820,230,0,0,1,ffffffff
534826,a8,0,0,11,ffffffff
534836,b0,0,0,11,ffffffff
534844,238,0,0,10,ffffffff
534863,288,0,0,5,ffffffff
534896,c8,0,0,13,ffffffff
534897,240,0,0,10,ffffffff
534942,238,0,0,7,ffffffff
534943,238,0,0,1,ffffffff
534947,b8,0,0,11,ffffffff
534951,290,0,0,5,ffffffff
534953,d0,0,0,13,ffffffff
534961,2a0,0,0,5,ffffffff
534961,188,0,0,2,ffffffff
534963,2a8,0,0,5,ffffffff
534964,240,0,0,7,ffffffff
534965,240,0,0,1,ffffffff
534966,220,0,0,9,ffffffff
534971,190,0,0,2,ffffffff
534976,1a8,0,0,6,ffffffff
534999,248,0,0,1,ffffffff
535028,1a0,0,0,15,ffffffff
535031,248,0,0,7,ffffffff
535038,1a8,0,0,15,ffffffff
535045,298,0,0,5,ffffffff
535046,d8,0,0,13,ffffffff
535053,2b0,0,0,5,ffffffff
535053,230,0,0,9,ffffffff
535053,1b0,0,0,6,ffffffff
535053,250,0,0,7,ffffffff
535055,1b0,0,0,15,ffffffff
535055,250,0,0,1,ffffffff
535059,2b8,0,0,5,ffffffff
535063,c8,0,0,11,ffffffff
535064,2c0,0,0,5,ffffffff
535064,c0,0,0,11,ffffffff
535067,e0,0,0,13,ffffffff
535074,d0,0,0,11,ffffffff
535080,198,0,0,2,ffffffff
535082,1b8,0,0,6,ffffffff
535083,258,0,0,7,ffffffff
535084,238,0,0,9,ffffffff
535099,e8,0,0,13,ffffffff
535105,1c0,0,0,6,ffffffff
535106,240,0,0,9,ffffffff
535107,260,0,0,7,ffffffff
535153,d8,0,0,11,ffffffff
535160,f0,0,0,13,ffffffff
535174,1c0,0,0,15,ffffffff
535181,208,0,0,4,ffffffff
535191,210,0,0,4,ffffffff
535206,248,0,0,9,ffffffff
535207,260,0,0,1,ffffffff
535229,250,0,0,9,ffffffff
535239,268,0,0,7,ffffffff
535240,e0,0,0,11,ffffffff
535261,270,0,0,7,ffffffff
535272,268,0,0,1,ffffffff
535275,1a0,0,0,2,ffffffff
535279,c8,0,0,3,ffffffff
535293,270,0,0,1,ffffffff
535293,d0,0,0,3,ffffffff
535325,248,0,0,10,ffffffff
535335,250,0,0,10,ffffffff
535349,f8,0,0,13,ffffffff
535350,a0,0,0,5,ffffffff
535350,218,0,0,4,ffffffff
535368,e8,0,0,11,ffffffff
535371,220,0,0,4,ffffffff
535372,100,0,0,13,ffffffff
535385,1c8,0,0,14,ffffffff
535385,278,0,0,7,ffffffff
535386,258,0,0,9,ffffffff
535387,258,0,0,1,ffffffff
535389,258,0,0,10,ffffffff
535390,d8,0,0,3,ffffffff
535393,f0,0,0,11,ffffffff
535395,1d0,0,0,14,ffffffff
535408,280,0,0,7,ffffffff
535424,278,0,0,1,ffffffff
535442,108,0,0,13,ffffffff
535443,260,0,0,10,ffffffff
535445,e0,0,0,3,ffffffff
535450,1c8,0,0,15,ffffffff
535465,1e8,0,0,8,ffffffff
535477,268,0,0,10,ffffffff
535498,110,0,0,13,ffffffff
535499,1d0,0,0,15,ffffffff
535499,1f0,0,0,8,ffffffff
535499,270,0,0,10,ffffffff
535509,288,0,0,7,ffffffff
535510,280,0,0,1,ffffffff
535530,208,0,0,12,ffffffff
535542,e8,0,0,3,ffffffff
535555,1d8,0,0,14,ffffffff
535556,f8,0,0,11,ffffffff
535564,290,0,0,7,ffffffff
535564,210,0,0,12,ffffffff
535566,f0,0,0,3,ffffffff
535574,268,0,0,9,ffffffff
535608,288,0,0,1,ffffffff
535609,260,0,0,9,ffffffff
535610,1e0,0,0,14,ffffffff
535611,100,0,0,11,ffffffff
535624,1b8,0,0,15,ffffffff
535625,118,0,0,13,ffffffff
535626,278,0,0,10,ffffffff
535627,1a8,0,0,2,ffffffff
535627,1f8,0,0,8,ffffffff
535630,1d8,0,0,15,ffffffff
535633,290,0,0,1,ffffffff
535635,270,0,0,9,ffffffff
535637,1b0,0,0,2,ffffffff
535643,108,0,0,11,ffffffff
535648,200,0,0,8,ffffffff
535649,280,0,0,10,ffffffff
535682,128,0,0,13,ffffffff
535683,120,0,0,13,ffffffff
535715,288,0,0,10,ffffffff
535728,a8,0,0,5,ffffffff
535728,f8,0,0,3,ffffffff
535729,218,0,0,12,ffffffff
535731,298,0,0,7,ffffffff
535736,2a0,0,0,7,ffffffff
535736,2a0,0,0,1,ffffffff
535736,110,0,0,11,ffffffff
535736,130,0,0,13,ffffffff
535736,290,0,0,10,ffffffff
535738,2a8,0,0,7,ffffffff
535738,2a8,0,0,1,ffffffff
535739,b0,0,0,5,ffffffff
535740,2b0,0,0,7,ffffffff
535740,2b0,0,0,1,ffffffff
535750,1e0,0,0,15,ffffffff
535752,220,0,0,12,ffffffff
535802,1e8,0,0,0,ffffffff
535812,1f0,0,0,0,ffffffff
535829,298,0,0,1,ffffffff
535830,1b8,0,0,2,ffffffff
535833,278,0,0,9,ffffffff
535838,2a0,0,0,10,ffffffff
535848,1e8,0,0,15,ffffffff
535852,100,0,0,3,ffffffff
535866,118,0,0,11,ffffffff
535867,298,0,0,10,ffffffff
535874,1f0,0,0,15,ffffffff
535885,288,0,0,9,ffffffff
535900,1f8,0,0,0,ffffffff
535902,b8,0,0,5,ffffffff
535905,2b8,0,0,7,ffffffff
535921,120,0,0,11,ffffffff
535923,200,0,0,0,ffffffff
535955,128,0,0,11,ffffffff
535965,130,0,0,11,ffffffff
535968,138,0,0,13,ffffffff
535970,1f8,0,0,15,ffffffff
535973,2b8,0,0,1,ffffffff
535976,2a8,0,0,10,ffffffff
535989,c0,0,0,5,ffffffff
535991,140,0,0,13,ffffffff
535992,200,0,0,15,ffffffff
536024,208,0,0,15,ffffffff
536026,1c0,0,0,2,ffffffff
536033,1c8,0,0,6,ffffffff
536056,c8,0,0,5,ffffffff
536071,138,0,0,11,ffffffff
536074,2c0,0,0,7,ffffffff
536074,2c0,0,0,1,ffffffff
536078,2b0,0,0,10,ffffffff
536078,210,0,0,15,ffffffff
536078,1d0,0,0,6,ffffffff
536078,d0,0,0,5,ffffffff
536084,2b8,0,0,10,ffffffff
536088,148,0,0,13,ffffffff
536089,2c0,0,0,10,ffffffff
536089,280,0,0,9,ffffffff
536090,a0,0,0,7,ffffffff
536144,150,0,0,13,ffffffff
536146,290,0,0,9,ffffffff
536156,a0,0,0,1,ffffffff
536170,d8,0,0,5,ffffffff
536171,218,0,0,15,ffffffff
536172,1d8,0,0,6,ffffffff
536178,2a0,0,0,9,ffffffff
536189,140,0,0,11,ffffffff
536193,1e0,0,0,6,ffffffff
536194,220,0,0,15,ffffffff
536226,e8,0,0,5,ffffffff
536240,228,0,0,4,ffffffff
536250,230,0,0,4,ffffffff
536258,228,0,0,15,ffffffff
536268,230,0,0,15,ffffffff
536271,298,0,0,9,ffffffff
536290,148,0,0,11,ffffffff
536300,150,0,0,11,ffffffff
536325,1c8,0,0,2,ffffffff
536335,1d0,0,0,2,ffffffff
536337,158,0,0,13,ffffffff
536339,238,0,0,4,ffffffff
536340,238,0,0,15,ffffffff
536345,2a8,0,0,9,ffffffff
536347,2b0,0,0,9,ffffffff
536353,2b8,0,0,9,ffffffff
536358,2c0,0,0,9,ffffffff
536358,160,0,0,13,ffffffff
536376,1d8,0,0,2,ffffffff
536392,168,0,0,13,ffffffff
536393,e0,0,0,5,ffffffff
536394,240,0,0,15,ffffffff
536395,240,0,0,4,ffffffff
536402,170,0,0,13,ffffffff
536404,f0,0,0,5,ffffffff
536442,158,0,0,11,ffffffff
536460,1e8,0,0,2,ffffffff
536461,1e0,0,0,2,ffffffff
536463,160,0,0,11,ffffffff
536464,a0,0,0,9,ffffffff
536471,1f0,0,0,2,ffffffff
536528,a0,0,0,10,ffffffff
536528,168,0,0,11,ffffffff
536529,1e8,0,0,14,ffffffff
536531,108,0,0,3,ffffffff
536538,170,0,0,11,ffffffff
536539,1f0,0,0,14,ffffffff
536541,110,0,0,3,ffffffff
536541,f8,0,0,5,ffffffff
536544,1f8,0,0,2,ffffffff
536545,178,0,0,11,ffffffff
536560,248,0,0,15,ffffffff
536562,180,0,0,13,ffffffff
536563,100,0,0,5,ffffffff
536566,180,0,0,11,ffffffff
536570,250,0,0,15,ffffffff
536598,188,0,0,13,ffffffff
536599,200,0,0,2,ffffffff
536608,190,0,0,13,ffffffff
536612,178,0,0,13,ffffffff
536631,108,0,0,5,ffffffff
536641,110,0,0,5,ffffffff
536664,208,0,0,2,ffffffff
536666,208,0,0,8,ffffffff
536685,210,0,0,2,ffffffff
536685,210,0,0,8,ffffffff
536696,188,0,0,11,ffffffff
536697,200,0,0,14,ffffffff
536698,120,0,0,3,ffffffff
536706,a8,0,0,7,ffffffff
536711,1f8,0,0,14,ffffffff
536720,190,0,0,11,ffffffff
536722,b0,0,0,7,ffffffff
536735,228,0,0,12,ffffffff
536744,198,0,0,13,ffffffff
536745,230,0,0,12,ffffffff
536745,258,0,0,15,ffffffff
536763,128,0,0,3,ffffffff
536766,1a0,0,0,13,ffffffff
536767,260,0,0,15,ffffffff
536778,a8,0,0,10,ffffffff
536780,218,0,0,8,ffffffff
536781,218,0,0,2,ffffffff
536790,130,0,0,3,ffffffff
536790,b0,0,0,10,ffffffff
536794,a8,0,0,1,ffffffff
536817,b8,0,0,7,ffffffff
536824,b0,0,0,1,ffffffff
536833,268,0,0,15,ffffffff
536834,220,0,0,2,ffffffff
536835,220,0,0,8,ffffffff
536836,120,0,0,5,ffffffff
536869,228,0,0,2,ffffffff
536882,118,0,0,5,ffffffff
536883,198,0,0,11,ffffffff
536884,238,0,0,12,ffffffff
536887,b8,0,0,10,ffffffff
536891,270,0,0,15,ffffffff
536891,230,0,0,2,ffffffff
536901,128,0,0,5,ffffffff
536905,c0,0,0,7,ffffffff
536906,240,0,0,12,ffffffff
536908,1a0,0,0,11,ffffffff
536941,208,0,0,0,ffffffff
536954,b8,0,0,1,ffffffff
536962,130,0,0,5,ffffffff
536962,210,0,0,0,ffffffff
536973,c0,0,0,10,ffffffff
536987,138,0,0,3,ffffffff
537008,c0,0,0,1,ffffffff
537040,c8,0,0,7,ffffffff
537050,d0,0,0,7,ffffffff
537053,238,0,0,2,ffffffff
537054,138,0,0,5,ffffffff
537055,218,0,0,0,ffffffff
537058,278,0,0,15,ffffffff
537076,140,0,0,5,ffffffff
537077,240,0,0,2,ffffffff
537079,220,0,0,0,ffffffff
537111,248,0,0,2,ffffffff
537121,250,0,0,2,ffffffff
537129,a8,0,0,9,ffffffff
537139,b0,0,0,9,ffffffff
537143,148,0,0,5,ffffffff
537153,150,0,0,5,ffffffff
537175,c8,0,0,1,ffffffff
537176,140,0,0,3,ffffffff
537183,1e8,0,0,6,ffffffff
537185,d0,0,0,1,ffffffff
537193,1f0,0,0,6,ffffffff
537209,280,0,0,15,ffffffff
537222,118,0,0,3,ffffffff
537223,258,0,0,2,ffffffff
537224,b8,0,0,9,ffffffff
537225,d8,0,0,7,ffffffff
537241,148,0,0,3,ffffffff
537246,c0,0,0,9,ffffffff
537278,268,0,0,2,ffffffff
537292,1f8,0,0,6,ffffffff
537299,150,0,0,3,ffffffff
537310,c8,0,0,9,ffffffff
537311,e0,0,0,7,ffffffff
537313,200,0,0,6,ffffffff
537315,248,0,0,4,ffffffff
537345,e8,0,0,7,ffffffff
537347,1a8,0,0,13,ffffffff
537358,d8,0,0,1,ffffffff
537360,158,0,0,5,ffffffff
537366,d0,0,0,9,ffffffff
537366,250,0,0,4,ffffffff
537366,f0,0,0,7,ffffffff
537368,1b0,0,0,13,ffffffff
537377,288,0,0,15,ffffffff
537379,160,0,0,5,ffffffff
537395,158,0,0,3,ffffffff
537403,290,0,0,15,ffffffff
537413,260,0,0,2,ffffffff
