cycle,pc,cta_id,cluster_id,warp_id,tid
670292,d0,1,1,15,ffffffff
670295,2a0,1,1,5,ffffffff
670297,2a8,1,1,5,ffffffff
670299,2b0,1,1,5,ffffffff
670305,2b8,1,1,5,ffffffff
670306,120,1,1,9,ffffffff
670307,280,1,1,8,ffffffff
670310,2c0,1,1,5,ffffffff
670321,f8,1,1,14,ffffffff
670322,108,1,1,10,ffffffff
670322,198,1,1,6,ffffffff
670323,118,1,1,7,ffffffff
670324,238,1,1,4,ffffffff
670325,298,1,1,5,ffffffff
670332,110,1,1,10,ffffffff
670339,128,1,1,9,ffffffff
670340,160,1,1,3,ffffffff
670358,1d8,1,1,0,ffffffff
670368,130,1,1,9,ffffffff
670377,168,1,1,3,ffffffff
670379,1a0,1,1,6,ffffffff
670380,a0,1,1,5,ffffffff
670381,120,1,1,7,ffffffff
670382,240,1,1,4,ffffffff
670411,a8,1,1,12,ffffffff
670446,248,1,1,1,ffffffff
670467,170,1,1,3,ffffffff
670468,b0,1,1,12,ffffffff
670468,250,1,1,1,ffffffff
670479,100,1,1,11,ffffffff
670480,1e0,1,1,0,ffffffff
670483,248,1,1,2,ffffffff
670493,d8,1,1,15,ffffffff
670526,118,1,1,10,ffffffff
670534,250,1,1,2,ffffffff
670545,248,1,1,4,ffffffff
670567,250,1,1,4,ffffffff
670578,128,1,1,7,ffffffff
670591,138,1,1,9,ffffffff
670601,130,1,1,7,ffffffff
670612,120,1,1,10,ffffffff
670644,108,1,1,11,ffffffff
670645,140,1,1,9,ffffffff
670658,b8,1,1,12,ffffffff
670667,110,1,1,11,ffffffff
670679,e0,1,1,15,ffffffff
670692,178,1,1,3,ffffffff
670694,258,1,1,2,ffffffff
670704,a8,1,1,13,ffffffff
670711,148,1,1,9,ffffffff
670713,c0,1,1,12,ffffffff
670714,b0,1,1,13,ffffffff
670715,260,1,1,1,ffffffff
670721,150,1,1,9,ffffffff
670748,260,1,1,2,ffffffff
670768,a8,1,1,5,ffffffff
670778,b0,1,1,5,ffffffff
670780,e8,1,1,15,ffffffff
670793,258,1,1,1,ffffffff
670794,258,1,1,4,ffffffff
670812,268,1,1,1,ffffffff
670818,108,1,1,14,ffffffff
670830,138,1,1,7,ffffffff
670836,f0,1,1,15,ffffffff
670836,270,1,1,1,ffffffff
670847,100,1,1,14,ffffffff
670848,180,1,1,3,ffffffff
670849,260,1,1,4,ffffffff
670857,110,1,1,14,ffffffff
670882,268,1,1,4,ffffffff
670888,1a8,1,1,6,ffffffff
670892,270,1,1,4,ffffffff
670895,b8,1,1,13,ffffffff
670896,118,1,1,11,ffffffff
670897,158,1,1,9,ffffffff
670898,1b0,1,1,6,ffffffff
670932,118,1,1,14,ffffffff
670933,278,1,1,4,ffffffff
670938,278,1,1,1,ffffffff
670950,160,1,1,9,ffffffff
670951,140,1,1,7,ffffffff
670954,1e8,1,1,0,ffffffff
670954,c0,1,1,13,ffffffff
670955,120,1,1,14,ffffffff
670956,120,1,1,11,ffffffff
670957,280,1,1,4,ffffffff
670964,1f0,1,1,0,ffffffff
670971,f8,1,1,15,ffffffff
670973,1b8,1,1,6,ffffffff
670990,288,1,1,4,ffffffff
670992,c0,1,1,5,ffffffff
671000,290,1,1,4,ffffffff
671057,168,1,1,9,ffffffff
671058,1c0,1,1,6,ffffffff
671079,170,1,1,9,ffffffff
671090,128,1,1,11,ffffffff
671106,128,1,1,10,ffffffff
671122,c8,1,1,13,ffffffff
671148,188,1,1,3,ffffffff
671154,1c8,1,1,6,ffffffff
671167,1f8,1,1,0,ffffffff
671176,130,1,1,11,ffffffff
671176,130,1,1,10,ffffffff
671177,2a0,1,1,4,ffffffff
671177,d0,1,1,13,ffffffff
671178,1d0,1,1,6,ffffffff
671178,190,1,1,3,ffffffff
671179,2a8,1,1,4,ffffffff
671181,2b0,1,1,4,ffffffff
671187,2b8,1,1,4,ffffffff
671188,100,1,1,15,ffffffff
671189,280,1,1,1,ffffffff
671190,200,1,1,0,ffffffff
671192,2c0,1,1,4,ffffffff
671203,f8,1,1,11,ffffffff
671222,108,1,1,15,ffffffff
671232,110,1,1,15,ffffffff
671236,298,1,1,4,ffffffff
671244,c8,1,1,12,ffffffff
671252,148,1,1,7,ffffffff
671255,c8,1,1,5,ffffffff
671269,178,1,1,9,ffffffff
671270,138,1,1,11,ffffffff
671271,138,1,1,10,ffffffff
671273,1d8,1,1,6,ffffffff
671274,198,1,1,3,ffffffff
671280,d0,1,1,12,ffffffff
671282,150,1,1,7,ffffffff
671288,288,1,1,1,ffffffff
671292,a0,1,1,4,ffffffff
671311,268,1,1,2,ffffffff
671339,d8,1,1,13,ffffffff
671347,d0,1,1,5,ffffffff
671347,270,1,1,2,ffffffff
671349,290,1,1,1,ffffffff
671361,140,1,1,11,ffffffff
671362,180,1,1,9,ffffffff
671363,1e0,1,1,6,ffffffff
671379,288,1,1,8,ffffffff
671395,188,1,1,9,ffffffff
671427,148,1,1,11,ffffffff
671440,d8,1,1,12,ffffffff
671441,118,1,1,15,ffffffff
671448,290,1,1,8,ffffffff
671450,190,1,1,9,ffffffff
671450,150,1,1,11,ffffffff
671462,e0,1,1,13,ffffffff
671494,1e8,1,1,6,ffffffff
671526,128,1,1,14,ffffffff
671527,e0,1,1,12,ffffffff
671540,158,1,1,7,ffffffff
671541,278,1,1,2,ffffffff
671542,d8,1,1,5,ffffffff
671549,2a0,1,1,1,ffffffff
671549,2a0,1,1,8,ffffffff
671549,1f0,1,1,6,ffffffff
671551,130,1,1,14,ffffffff
671551,2a8,1,1,8,ffffffff
671551,2a8,1,1,1,ffffffff
671559,e8,1,1,13,ffffffff
671563,120,1,1,15,ffffffff
671577,298,1,1,1,ffffffff
671585,f0,1,1,13,ffffffff
671596,280,1,1,2,ffffffff
671630,140,1,1,10,ffffffff
671643,298,1,1,8,ffffffff
671662,128,1,1,15,ffffffff
671664,e0,1,1,5,ffffffff
671665,160,1,1,7,ffffffff
671681,a8,1,1,4,ffffffff
671686,130,1,1,15,ffffffff
671691,b0,1,1,4,ffffffff
671697,e8,1,1,5,ffffffff
671710,1f8,1,1,6,ffffffff
671711,198,1,1,9,ffffffff
671712,138,1,1,14,ffffffff
671714,f8,1,1,13,ffffffff
671719,f0,1,1,5,ffffffff
671733,160,1,1,11,ffffffff
671749,138,1,1,15,ffffffff
671750,b8,1,1,4,ffffffff
671760,208,1,1,0,ffffffff
671766,168,1,1,11,ffffffff
671767,140,1,1,14,ffffffff
671770,210,1,1,0,ffffffff
671802,208,1,1,6,ffffffff
671811,1a0,1,1,3,ffffffff
671823,170,1,1,11,ffffffff
671835,140,1,1,15,ffffffff
671836,c0,1,1,4,ffffffff
671869,200,1,1,6,ffffffff
671870,100,1,1,13,ffffffff
671879,210,1,1,6,ffffffff
671879,148,1,1,10,ffffffff
671883,f8,1,1,5,ffffffff
671884,218,1,1,0,ffffffff
671889,150,1,1,10,ffffffff
671890,2b0,1,1,1,ffffffff
671902,148,1,1,15,ffffffff
671918,178,1,1,11,ffffffff
671919,168,1,1,7,ffffffff
671921,2b8,1,1,1,ffffffff
671924,2b0,1,1,8,ffffffff
671926,150,1,1,15,ffffffff
671936,108,1,1,13,ffffffff
671937,220,1,1,0,ffffffff
671959,e8,1,1,12,ffffffff
671985,218,1,1,6,ffffffff
671986,2c0,1,1,1,ffffffff
671987,2b8,1,1,8,ffffffff
671990,1a8,1,1,3,ffffffff
671992,170,1,1,7,ffffffff
671992,110,1,1,13,ffffffff
671992,f0,1,1,12,ffffffff
671992,2c0,1,1,8,ffffffff
672002,c8,1,1,4,ffffffff
672003,100,1,1,5,ffffffff
672004,180,1,1,11,ffffffff
672006,220,1,1,6,ffffffff
672038,188,1,1,11,ffffffff
672061,288,1,1,2,ffffffff
672065,1a0,1,1,9,ffffffff
672070,108,1,1,5,ffffffff
672083,158,1,1,10,ffffffff
672085,158,1,1,15,ffffffff
672087,158,1,1,11,ffffffff
672093,1b0,1,1,3,ffffffff
672093,d0,1,1,4,ffffffff
672093,290,1,1,2,ffffffff
672093,110,1,1,5,ffffffff
672095,190,1,1,11,ffffffff
672102,228,1,1,6,ffffffff
672103,2a0,1,1,2,ffffffff
672104,a0,1,1,1,ffffffff
672105,2a8,1,1,2,ffffffff
672106,160,1,1,15,ffffffff
672107,2b0,1,1,2,ffffffff
672112,230,1,1,6,ffffffff
672113,2b8,1,1,2,ffffffff
672118,2c0,1,1,2,ffffffff
672140,160,1,1,10,ffffffff
672154,118,1,1,13,ffffffff
672172,168,1,1,15,ffffffff
672173,a0,1,1,8,ffffffff
672175,1a8,1,1,9,ffffffff
672220,178,1,1,7,ffffffff
672228,170,1,1,15,ffffffff
672230,1b0,1,1,9,ffffffff
672239,120,1,1,13,ffffffff
672241,100,1,1,12,ffffffff
672273,128,1,1,13,ffffffff
672286,298,1,1,2,ffffffff
672287,d8,1,1,4,ffffffff
672288,118,1,1,5,ffffffff
672289,238,1,1,6,ffffffff
672290,198,1,1,11,ffffffff
672296,130,1,1,13,ffffffff
672305,188,1,1,7,ffffffff
672326,1b8,1,1,3,ffffffff
672330,148,1,1,14,ffffffff
672344,120,1,1,5,ffffffff
672345,a0,1,1,2,ffffffff
672347,e0,1,1,4,ffffffff
672368,150,1,1,14,ffffffff
672379,128,1,1,5,ffffffff
672380,240,1,1,6,ffffffff
672381,1a0,1,1,11,ffffffff
672394,f8,1,1,12,ffffffff
672395,1b8,1,1,9,ffffffff
672396,178,1,1,15,ffffffff
672398,228,1,1,0,ffffffff
672403,130,1,1,5,ffffffff
672408,230,1,1,0,ffffffff
672413,e8,1,1,4,ffffffff
672423,f0,1,1,4,ffffffff
672448,248,1,1,6,ffffffff
672458,250,1,1,6,ffffffff
672461,138,1,1,13,ffffffff
672482,1c0,1,1,3,ffffffff
672483,1c0,1,1,9,ffffffff
672488,a8,1,1,1,ffffffff
672496,158,1,1,14,ffffffff
672506,b0,1,1,1,ffffffff
672517,180,1,1,15,ffffffff
672549,1c8,1,1,9,ffffffff
672562,238,1,1,0,ffffffff
672565,258,1,1,6,ffffffff
672572,1d0,1,1,9,ffffffff
672583,240,1,1,0,ffffffff
672584,140,1,1,13,ffffffff
672598,138,1,1,5,ffffffff
672599,f8,1,1,4,ffffffff
672620,260,1,1,6,ffffffff
672632,168,1,1,10,ffffffff
672642,170,1,1,10,ffffffff
672652,188,1,1,15,ffffffff
672653,180,1,1,7,ffffffff
672654,140,1,1,5,ffffffff
672662,190,1,1,15,ffffffff
672664,190,1,1,7,ffffffff
672701,a8,1,1,8,ffffffff
672711,b0,1,1,8,ffffffff
672718,268,1,1,6,ffffffff
672719,160,1,1,14,ffffffff
672728,270,1,1,6,ffffffff
672751,148,1,1,13,ffffffff
672765,b8,1,1,1,ffffffff
672771,108,1,1,12,ffffffff
672773,150,1,1,13,ffffffff
672781,110,1,1,12,ffffffff
672783,108,1,1,4,ffffffff
672784,100,1,1,4,ffffffff
672794,110,1,1,4,ffffffff
672798,b8,1,1,5,ffffffff
672799,178,1,1,10,ffffffff
672800,198,1,1,15,ffffffff
672802,198,1,1,7,ffffffff
672803,1d8,1,1,9,ffffffff
672804,b8,1,1,8,ffffffff
672806,278,1,1,6,ffffffff
672817,148,1,1,5,ffffffff
672821,180,1,1,10,ffffffff
672826,c0,1,1,8,ffffffff
672828,1a0,1,1,7,ffffffff
672829,1e0,1,1,9,ffffffff
672831,280,1,1,6,ffffffff
672844,118,1,1,12,ffffffff
672845,158,1,1,13,ffffffff
672853,150,1,1,5,ffffffff
672860,a8,1,1,2,ffffffff
672862,1a8,1,1,11,ffffffff
672870,b0,1,1,2,ffffffff
672872,1b0,1,1,11,ffffffff
672902,288,1,1,6,ffffffff
672912,290,1,1,6,ffffffff
672948,118,1,1,4,ffffffff
672954,1c8,1,1,3,ffffffff
672964,1d0,1,1,3,ffffffff
672967,1a0,1,1,15,ffffffff
672985,168,1,1,14,ffffffff
672991,2a0,1,1,6,ffffffff
672993,2a8,1,1,6,ffffffff
672995,2b0,1,1,6,ffffffff
672996,170,1,1,14,ffffffff
673001,2b8,1,1,6,ffffffff
673001,120,1,1,12,ffffffff
673006,2c0,1,1,6,ffffffff
673016,b8,1,1,2,ffffffff
673017,1b8,1,1,11,ffffffff
673033,1e8,1,1,9,ffffffff
673034,120,1,1,4,ffffffff
673035,160,1,1,13,ffffffff
673051,158,1,1,5,ffffffff
673059,1f0,1,1,9,ffffffff
673070,1c0,1,1,11,ffffffff
673072,c0,1,1,2,ffffffff
673104,128,1,1,4,ffffffff
673114,130,1,1,4,ffffffff
673118,248,1,1,0,ffffffff
673128,250,1,1,0,ffffffff
673149,298,1,1,6,ffffffff
673150,1d8,1,1,3,ffffffff
673152,178,1,1,14,ffffffff
673168,168,1,1,13,ffffffff
673171,160,1,1,5,ffffffff
673173,1e0,1,1,3,ffffffff
673205,1e8,1,1,3,ffffffff
673226,170,1,1,13,ffffffff
673226,1f0,1,1,3,ffffffff
673228,1a8,1,1,15,ffffffff
673238,1b0,1,1,15,ffffffff
673251,138,1,1,4,ffffffff
673253,1f8,1,1,9,ffffffff
673256,258,1,1,0,ffffffff
673269,168,1,1,5,ffffffff
673270,a0,1,1,6,ffffffff
673272,140,1,1,4,ffffffff
673274,180,1,1,14,ffffffff
673275,200,1,1,9,ffffffff
673297,170,1,1,5,ffffffff
673331,1a8,1,1,7,ffffffff
673340,208,1,1,9,ffffffff
673353,1f8,1,1,3,ffffffff
673355,188,1,1,10,ffffffff
673361,1b0,1,1,7,ffffffff
673372,148,1,1,4,ffffffff
673381,c8,1,1,1,ffffffff
673419,178,1,1,13,ffffffff
673427,210,1,1,9,ffffffff
673427,190,1,1,10,ffffffff
673427,150,1,1,4,ffffffff
673436,128,1,1,12,ffffffff
673438,200,1,1,3,ffffffff
673446,130,1,1,12,ffffffff
673472,260,1,1,0,ffffffff
673473,180,1,1,13,ffffffff
673505,208,1,1,3,ffffffff
673519,1b8,1,1,7,ffffffff
673520,1b8,1,1,15,ffffffff
673521,178,1,1,5,ffffffff
673522,198,1,1,10,ffffffff
673523,158,1,1,4,ffffffff
673524,218,1,1,9,ffffffff
673526,210,1,1,3,ffffffff
673537,188,1,1,13,ffffffff
673538,1c0,1,1,15,ffffffff
673548,1a0,1,1,10,ffffffff
673558,138,1,1,12,ffffffff
673559,c8,1,1,8,ffffffff
673567,190,1,1,13,ffffffff
673576,1c8,1,1,11,ffffffff
673577,1c8,1,1,15,ffffffff
673579,180,1,1,5,ffffffff
673601,d0,1,1,8,ffffffff
673601,1d0,1,1,11,ffffffff
673603,1d0,1,1,15,ffffffff
673612,1c0,1,1,7,ffffffff
673644,168,1,1,4,ffffffff
673645,220,1,1,9,ffffffff
673646,140,1,1,12,ffffffff
673654,a8,1,1,6,ffffffff
673659,218,1,1,3,ffffffff
673664,b0,1,1,6,ffffffff
673678,188,1,1,5,ffffffff
673702,190,1,1,5,ffffffff
673712,160,1,1,4,ffffffff
673713,220,1,1,3,ffffffff
673722,170,1,1,4,ffffffff
673745,228,1,1,9,ffffffff
673758,d8,1,1,8,ffffffff
673759,198,1,1,13,ffffffff
673762,1d8,1,1,11,ffffffff
673764,b8,1,1,6,ffffffff
673767,230,1,1,9,ffffffff
673777,228,1,1,3,ffffffff
673780,1a0,1,1,13,ffffffff
673781,c0,1,1,1,ffffffff
673783,e0,1,1,8,ffffffff
673798,1d8,1,1,15,ffffffff
673806,230,1,1,3,ffffffff
673806,d0,1,1,1,ffffffff
673817,c0,1,1,6,ffffffff
673854,188,1,1,14,ffffffff
673864,190,1,1,14,ffffffff
673864,198,1,1,5,ffffffff
673882,c8,1,1,6,ffffffff
673883,1e0,1,1,11,ffffffff
673885,180,1,1,4,ffffffff
673886,1e0,1,1,15,ffffffff
673892,d0,1,1,6,ffffffff
673922,c8,1,1,2,ffffffff
673931,178,1,1,4,ffffffff
673932,d0,1,1,2,ffffffff
673932,238,1,1,9,ffffffff
673950,188,1,1,4,ffffffff
673960,190,1,1,4,ffffffff
673990,268,1,1,0,ffffffff
673997,d8,1,1,1,ffffffff
673998,198,1,1,14,ffffffff
673999,238,1,1,3,ffffffff
674000,270,1,1,0,ffffffff
674004,198,1,1,4,ffffffff
674016,1e8,1,1,15,ffffffff
674020,240,1,1,9,ffffffff
674021,1a0,1,1,14,ffffffff
674022,240,1,1,3,ffffffff
674023,e0,1,1,1,ffffffff
674026,1f0,1,1,15,ffffffff
674056,248,1,1,3,ffffffff
674066,250,1,1,3,ffffffff
674089,1a0,1,1,4,ffffffff
674121,248,1,1,9,ffffffff
674127,1a8,1,1,10,ffffffff
674131,250,1,1,9,ffffffff
674134,d8,1,1,2,ffffffff
674142,1b0,1,1,10,ffffffff
674168,278,1,1,0,ffffffff
674171,1f8,1,1,15,ffffffff
674187,1a0,1,1,5,ffffffff
674189,e0,1,1,6,ffffffff
674190,280,1,1,0,ffffffff
674191,1e8,1,1,11,ffffffff
674194,1a8,1,1,13,ffffffff
674225,148,1,1,12,ffffffff
674238,258,1,1,9,ffffffff
674245,1f0,1,1,11,ffffffff
674246,1b0,1,1,13,ffffffff
674246,150,1,1,12,ffffffff
674256,e0,1,1,2,ffffffff
674257,200,1,1,15,ffffffff
674312,1a8,1,1,5,ffffffff
674322,1b0,1,1,5,ffffffff
674322,208,1,1,15,ffffffff
674337,e8,1,1,8,ffffffff
674354,268,1,1,9,ffffffff
674355,260,1,1,9,ffffffff
674369,1b8,1,1,10,ffffffff
674376,210,1,1,15,ffffffff
674376,f0,1,1,8,ffffffff
674376,270,1,1,9,ffffffff
674387,e8,1,1,6,ffffffff
674388,260,1,1,3,ffffffff
674403,1b8,1,1,13,ffffffff
674404,158,1,1,12,ffffffff
674405,1f8,1,1,11,ffffffff
674410,f0,1,1,6,ffffffff
674421,268,1,1,3,ffffffff
674422,1c0,1,1,10,ffffffff
674428,1c8,1,1,7,ffffffff
674438,d8,1,1,6,ffffffff
674442,1b8,1,1,5,ffffffff
674449,270,1,1,3,ffffffff
674451,1d0,1,1,7,ffffffff
674459,160,1,1,12,ffffffff
674460,1c0,1,1,13,ffffffff
674461,200,1,1,11,ffffffff
674475,258,1,1,3,ffffffff
674476,f8,1,1,8,ffffffff
674477,278,1,1,9,ffffffff
674478,218,1,1,15,ffffffff
674480,f8,1,1,6,ffffffff
674495,1a8,1,1,14,ffffffff
674503,100,1,1,6,ffffffff
674504,1c0,1,1,5,ffffffff
674505,1b0,1,1,14,ffffffff
674505,280,1,1,9,ffffffff
674506,220,1,1,15,ffffffff
674507,100,1,1,8,ffffffff
674531,e8,1,1,1,ffffffff
674557,278,1,1,3,ffffffff
674566,f0,1,1,1,ffffffff
674609,1c8,1,1,5,ffffffff
674619,1d0,1,1,5,ffffffff
674641,108,1,1,6,ffffffff
674651,110,1,1,6,ffffffff
674673,228,1,1,15,ffffffff
674682,208,1,1,11,ffffffff
674687,1b8,1,1,14,ffffffff
674689,1d8,1,1,7,ffffffff
674691,f8,1,1,1,ffffffff
674694,230,1,1,15,ffffffff
674696,210,1,1,11,ffffffff
674705,288,1,1,9,ffffffff
674706,280,1,1,3,ffffffff
674708,1e0,1,1,7,ffffffff
674710,1c0,1,1,14,ffffffff
674712,100,1,1,1,ffffffff
674714,288,1,1,0,ffffffff
674715,290,1,1,9,ffffffff
674724,290,1,1,0,ffffffff
674734,2a0,1,1,0,ffffffff
674736,2a8,1,1,0,ffffffff
674738,2b0,1,1,0,ffffffff
674744,2b8,1,1,0,ffffffff
674744,1c8,1,1,13,ffffffff
674749,2c0,1,1,0,ffffffff
674782,1a8,1,1,4,ffffffff
674789,1d8,1,1,5,ffffffff
674790,118,1,1,6,ffffffff
674797,1d0,1,1,13,ffffffff
674797,1b0,1,1,4,ffffffff
674808,288,1,1,3,ffffffff
674851,e8,1,1,2,ffffffff
674857,218,1,1,11,ffffffff
674858,298,1,1,0,ffffffff
674865,290,1,1,3,ffffffff
674865,f0,1,1,2,ffffffff
674874,128,1,1,6,ffffffff
674875,120,1,1,6,ffffffff
674876,1e0,1,1,5,ffffffff
674885,130,1,1,6,ffffffff
674893,298,1,1,9,ffffffff
674910,1e8,1,1,5,ffffffff
674911,240,1,1,15,ffffffff
674912,a0,1,1,0,ffffffff
674914,220,1,1,11,ffffffff
674920,1c8,1,1,10,ffffffff
674927,1d8,1,1,13,ffffffff
674935,1f0,1,1,5,ffffffff
674935,1d0,1,1,10,ffffffff
674962,f8,1,1,2,ffffffff
674967,2a0,1,1,9,ffffffff
674970,2a0,1,1,3,ffffffff
674979,228,1,1,11,ffffffff
674980,1e0,1,1,13,ffffffff
674981,1c0,1,1,4,ffffffff
674989,230,1,1,11,ffffffff
675014,248,1,1,15,ffffffff
675024,250,1,1,15,ffffffff
675027,1b8,1,1,4,ffffffff
675046,1c8,1,1,4,ffffffff
675051,108,1,1,8,ffffffff
675056,1d0,1,1,4,ffffffff
675061,110,1,1,8,ffffffff
675061,298,1,1,3,ffffffff
675062,138,1,1,6,ffffffff
675063,1f8,1,1,5,ffffffff
675065,1d8,1,1,10,ffffffff
675066,238,1,1,11,ffffffff
675071,2a8,1,1,9,ffffffff
675079,1e8,1,1,13,ffffffff
675080,100,1,1,2,ffffffff
675084,200,1,1,5,ffffffff
675089,1f0,1,1,13,ffffffff
675118,208,1,1,5,ffffffff
675119,168,1,1,12,ffffffff
675128,210,1,1,5,ffffffff
675129,170,1,1,12,ffffffff
675131,1d8,1,1,4,ffffffff
675135,258,1,1,15,ffffffff
675136,118,1,1,8,ffffffff
675152,140,1,1,6,ffffffff
675153,240,1,1,11,ffffffff
675154,1e0,1,1,10,ffffffff
675181,1e8,1,1,7,ffffffff
675188,148,1,1,6,ffffffff
675189,1e0,1,1,4,ffffffff
675202,1f8,1,1,13,ffffffff
675221,248,1,1,11,ffffffff
675263,1c8,1,1,14,ffffffff
675275,2a8,1,1,3,ffffffff
675275,2b0,1,1,9,ffffffff
675275,1f0,1,1,7,ffffffff
675275,150,1,1,6,ffffffff
675277,1d0,1,1,14,ffffffff
675277,250,1,1,11,ffffffff
675277,2b0,1,1,3,ffffffff
675287,260,1,1,15,ffffffff
675288,200,1,1,13,ffffffff
675289,120,1,1,8,ffffffff
675302,238,1,1,15,ffffffff
675303,178,1,1,12,ffffffff
675321,268,1,1,15,ffffffff
675331,270,1,1,15,ffffffff
675338,a8,1,1,0,ffffffff
675355,208,1,1,13,ffffffff
675372,2b8,1,1,9,ffffffff
675377,b0,1,1,0,ffffffff
675377,210,1,1,13,ffffffff
675388,220,1,1,5,ffffffff
675389,180,1,1,12,ffffffff
675402,218,1,1,5,ffffffff
675403,158,1,1,6,ffffffff
675404,1f8,1,1,7,ffffffff
675421,228,1,1,5,ffffffff
675431,230,1,1,5,ffffffff
675437,1d8,1,1,14,ffffffff
675439,258,1,1,11,ffffffff
675442,2c0,1,1,9,ffffffff
675442,b8,1,1,0,ffffffff
675443,2b8,1,1,3,ffffffff
675458,200,1,1,7,ffffffff
675460,1e0,1,1,14,ffffffff
675475,278,1,1,15,ffffffff
675477,218,1,1,13,ffffffff
675485,108,1,1,1,ffffffff
675494,168,1,1,6,ffffffff
675496,c0,1,1,0,ffffffff
675530,160,1,1,6,ffffffff
675562,c8,1,1,0,ffffffff
675583,110,1,1,1,ffffffff
675583,170,1,1,6,ffffffff
675583,d0,1,1,0,ffffffff
675590,1e8,1,1,10,ffffffff
675594,1e8,1,1,4,ffffffff
675600,1f0,1,1,10,ffffffff
675604,1f0,1,1,4,ffffffff
675609,238,1,1,5,ffffffff
675611,2c0,1,1,3,ffffffff
675627,260,1,1,11,ffffffff
675628,280,1,1,15,ffffffff
675658,108,1,1,2,ffffffff
675661,268,1,1,11,ffffffff
675674,178,1,1,6,ffffffff
675675,d8,1,1,0,ffffffff
675682,110,1,1,2,ffffffff
675686,270,1,1,11,ffffffff
675693,228,1,1,13,ffffffff
675696,240,1,1,5,ffffffff
675697,180,1,1,6,ffffffff
675712,118,1,1,1,ffffffff
675713,1f8,1,1,10,ffffffff
675727,128,1,1,8,ffffffff
675729,288,1,1,15,ffffffff
675730,e0,1,1,0,ffffffff
675731,a0,1,1,3,ffffffff
675765,e8,1,1,0,ffffffff
675829,248,1,1,5,ffffffff
675844,278,1,1,11,ffffffff
675850,130,1,1,8,ffffffff
675852,290,1,1,15,ffffffff
675852,250,1,1,5,ffffffff
675852,f0,1,1,0,ffffffff
675861,188,1,1,6,ffffffff
675862,200,1,1,4,ffffffff
675863,120,1,1,1,ffffffff
675870,a0,1,1,9,ffffffff
675877,1f8,1,1,4,ffffffff
675878,118,1,1,2,ffffffff
675886,2a0,1,1,15,ffffffff
675886,190,1,1,6,ffffffff
675888,188,1,1,12,ffffffff
675896,208,1,1,4,ffffffff
675898,190,1,1,12,ffffffff
675899,280,1,1,11,ffffffff
675906,210,1,1,4,ffffffff
675932,220,1,1,13,ffffffff
675952,2a8,1,1,15,ffffffff
675954,2b0,1,1,15,ffffffff
675960,2b8,1,1,15,ffffffff
675960,1e8,1,1,14,ffffffff
675965,2c0,1,1,15,ffffffff
675968,a8,1,1,9,ffffffff
675978,138,1,1,8,ffffffff
675979,298,1,1,15,ffffffff
675980,258,1,1,5,ffffffff
675988,230,1,1,13,ffffffff
675989,1f0,1,1,14,ffffffff
675990,b0,1,1,9,ffffffff
675996,288,1,1,11,ffffffff
675997,120,1,1,2,ffffffff
676006,290,1,1,11,ffffffff
676013,f8,1,1,0,ffffffff
676034,260,1,1,5,ffffffff
676047,198,1,1,6,ffffffff
676048,198,1,1,12,ffffffff
676059,2a0,1,1,11,ffffffff
676061,2a8,1,1,11,ffffffff
676063,2b0,1,1,11,ffffffff
676066,268,1,1,5,ffffffff
676069,2b8,1,1,11,ffffffff
676069,a0,1,1,15,ffffffff
676070,1a0,1,1,6,ffffffff
676071,100,1,1,0,ffffffff
676074,2c0,1,1,11,ffffffff
676111,128,1,1,1,ffffffff
676116,238,1,1,13,ffffffff
676117,298,1,1,11,ffffffff
676124,270,1,1,5,ffffffff
676126,130,1,1,1,ffffffff
676138,a8,1,1,3,ffffffff
676148,b0,1,1,3,ffffffff
676150,218,1,1,4,ffffffff
676151,b8,1,1,9,ffffffff
676152,1f8,1,1,14,ffffffff
676209,200,1,1,14,ffffffff
676210,c0,1,1,9,ffffffff
676211,1a0,1,1,12,ffffffff
676212,a0,1,1,11,ffffffff
676245,200,1,1,10,ffffffff
676277,c8,1,1,9,ffffffff
676309,108,1,1,0,ffffffff
676312,208,1,1,10,ffffffff
676330,d0,1,1,9,ffffffff
676355,138,1,1,1,ffffffff
676362,110,1,1,0,ffffffff
676362,210,1,1,10,ffffffff
676373,248,1,1,13,ffffffff
676374,220,1,1,4,ffffffff
676376,c0,1,1,3,ffffffff
676389,278,1,1,5,ffffffff
676393,128,1,1,2,ffffffff
676403,130,1,1,2,ffffffff
676422,b8,1,1,3,ffffffff
676447,a8,1,1,15,ffffffff
676457,b0,1,1,15,ffffffff
676458,218,1,1,10,ffffffff
676459,118,1,1,0,ffffffff
676461,d8,1,1,9,ffffffff
676474,228,1,1,4,ffffffff
676475,140,1,1,1,ffffffff
676476,280,1,1,5,ffffffff
676477,240,1,1,13,ffffffff
676479,1a8,1,1,6,ffffffff
676480,120,1,1,0,ffffffff
676482,220,1,1,10,ffffffff
676484,230,1,1,4,ffffffff
676504,250,1,1,13,ffffffff
676511,208,1,1,7,ffffffff
676514,128,1,1,0,ffffffff
676515,140,1,1,8,ffffffff
676536,1b0,1,1,6,ffffffff
676560,b8,1,1,15,ffffffff
676566,148,1,1,8,ffffffff
676568,210,1,1,7,ffffffff
676568,130,1,1,0,ffffffff
676576,150,1,1,8,ffffffff
676581,c0,1,1,15,ffffffff
676582,140,1,1,2,ffffffff
676614,c8,1,1,15,ffffffff
676615,e0,1,1,9,ffffffff
